Grade,diff_gray,Xred,Xgreen,Xblue,Sdred,Sdgreen,Sdblue,minred,mingreen,minblue,maxred,maxgreen,maxblue,skewness_red,skewness_green,skewness_blue,kurtosis_red,kurtosis_green,kurtosis_blue,mean_yellow,std_yellow,min_yellow,max_yellow,Xhue,Xsat,Xval,Sdhue,Sdsat,Sdval,minhue,minsat,minval,maxhue,maxsat,maxval,skewness_hue,skewness_sat,skewness_value,kurtosis_hue,kurtosis_saturation,kurtosis_value,XL,Xa,Xb,SdL,Sda,Sdb,minL,mina,minb,maxL,maxa,maxb,skewness_L,skewness_a,skewness_b,kurtosis_L,kurtosis_a,kurtosis_b,autocorr,cluster_prom,cluster_shade,corr,contrast,dissimilarity,energy,entropy,entropy_diff,variance_diff,homogeneity,meas_corr_1,meas_corr_2,inv_diff,max_p,sum_average,sum_entropy,sum_squares,sum_variance
1,0.575963,0.292994,0.313444,0.449901,0.214482,0.370552,0.214351,0.5,0.380952,0.504505,1,1,0.855422,0.581434,0.370404,0.577269,0.174451,0.179636,0.152604,0.265683,0.16705,0,1,0.459084,0.269,0.28085,0.656804,0.278813,0.254238,0.000829,0.435628,0.487179,0.888888,0.499882,1,0.251341,0.294392,0.591146,0.087592,0.104956,0.228857,0.319746,0.689243,0.064379,0.364257,0.318891,0.269231,0.357741,0.54332,0.344022,1,0.191536,0.318477,0.405719,0.711763,0.353344,0.172946,0.511716,0.144554,0.291948,0.235367,0.066576,0.255396,0.115979,0.223251,0.267356,0.470237,0.282416,0.114735,0.712003,0.409337,0.764807,0.698254,0.267812,0.326121,0.56124,0.234289,590363.3172
1,0.897305,0.737383,0.81676,0.824909,0.335527,0.489039,0.188161,0.758621,0.714286,0.558559,0.634921,0.608696,0.674699,0.398368,0.211802,0.408687,0.208313,0.095869,0.148257,0.755909,0.245983,0.28125,0.578313,0.486545,0.192637,0.729366,0.475925,0.26965,0.379419,0.003805,0.362972,0.692308,0.999999,0.435701,0.62069,0.038018,0.511528,0.416904,0.007094,0.160706,0.145989,0.799516,0.557526,0.302425,0.477171,0.395122,0.163127,0.660667,0.915494,0.789793,0.588618,0.159315,0.485251,0.240091,0.599477,0.511034,0.106211,0.189385,0.194736,0.779166,0.15619,0.094662,0.184625,0.07477,0.24244,0.217189,0.572699,0.340637,0.064072,0.686778,0.503037,0.8013,0.678242,0.192724,0.796073,0.648754,0.317343,514100.4896
1,0.777416,0.713353,0.766035,0.701731,0.151979,0.315659,0.081828,0.706897,0.547619,0.630631,0.460317,0.42029,0.39759,0.550233,0.397467,0.62148,0.135485,0.124441,0.221772,0.729513,0.111879,0.375,0.253012,0.514974,0.142886,0.699977,0.51854,0.145211,0.190529,0.028424,0.243928,0.615385,0.888888,0.242986,0.448276,0.16662,0.305384,0.541919,0.0474,0.161493,0.125741,0.764315,0.667015,0.050858,0.293845,0.306946,0.199177,0.613225,0.968407,0.613599,0.464283,0.290156,0.1641,0.435288,0.647887,0.320787,0.120931,0.311028,0.254576,0.748627,0.241937,0.028889,0.366925,0.022001,0.124074,0.389692,0.338422,0.177195,0.015728,0.812825,0.27132,0.73346,0.803577,0.268354,0.77285,0.440897,0.153906,339799.9356
0,0.659966,0.585643,0.500389,0.33886,0.082612,0.25278,0.094104,0.413793,0.5,0.459459,0.698413,0.565217,0.626506,0.796097,0.62288,0.324376,0.346921,0.343706,0.462901,0.52372,0.074118,0,1,0.343104,0.28151,0.570869,0.683828,0.344534,0.114184,0.003805,0.505829,0.461538,0.999999,0.562001,0.5,0.424144,0.685106,0.794911,0.236654,0.288553,0.314733,0.524523,0.890843,0.363767,0.225928,0.602977,0.196033,0.547463,0.657908,0.821911,0.519573,0.270929,0.567234,0.689253,0.696422,0.784964,0.347186,0.52575,0.237467,0.496514,0.287757,0.032325,0.446489,0.020965,0.119189,0.531587,0.241099,0.151349,0.015015,0.815439,0.183239,0.648699,0.801771,0.433645,0.534884,0.338302,0.115813,379623.3537
1,0.668273,0.661156,0.757878,0.872099,0.296115,0.506403,0.257418,0.810345,0.809524,0.387387,0.809524,0.826087,0.686747,0.581907,0.356494,0.36688,0.106478,0.078361,0.201271,0.665852,0.259008,0.375,0.987952,0.522292,0.229635,0.656142,0.500112,0.35874,0.360109,0.003805,0.57674,0.769231,0.888888,0.624578,0.810345,0.044356,0.747035,0.610918,0.008872,0.26437,0.111761,0.737238,0.772269,0.274427,0.496574,0.577122,0.180393,0.732201,0.950219,0.85791,0.775283,0.191533,0.64828,0.388273,0.647264,0.723552,0.083216,0.174121,0.310522,0.689416,0.229566,0.125139,0.145435,0.026397,0.159556,0.192688,0.5832,0.211206,0.017108,0.755645,0.472651,0.883105,0.741606,0.149371,0.710943,0.728137,0.382208,470276.7621
0,0.359323,0.840981,0.81379,0.768678,0.400443,0.431519,0.329927,0.689655,0.904762,0.504505,1,0.84058,0.855422,0.472331,0.421597,0.641834,0.186344,0.088732,0.156264,0.807926,0.243736,0.3125,0.987952,0.714358,0.366032,0.839634,0.820815,0.399535,0.39632,0.003805,0.50568,1,0.999999,0.562252,0.87931,0.528539,0.321129,0.460873,0.288524,0.052692,0.180939,0.825707,0.481387,0.110996,0.396761,0.224132,0.43102,0.957734,0.581633,0.458758,0.822218,0.156423,0.566233,0.433266,0.474869,0.455566,0.099081,0.181481,0.044949,0.769894,0.256377,0.083308,0.200779,0.085311,0.252021,0.2385,0.558962,0.35228,0.075219,0.681644,0.497406,0.781877,0.673756,0.293467,0.78822,0.625298,0.295277,465677.7989
1,0.764324,0.794529,0.824294,0.678804,0.129099,0.155747,0.010533,0.706897,0.642857,0.657658,0.460317,0.449275,0.373494,0.264949,0.228098,0.60445,0.363481,0.303708,0.515797,0.800281,0.06499,0.4375,0.156627,0.331391,0.13488,0.780063,0.633815,0.056981,0.162561,0.028424,0.243929,0.74359,0.888888,0.243414,0.482759,0.277417,0.011943,0.255599,0.104711,0.430397,0.35815,0.826906,0.737279,0.043901,0.146833,0.289123,0.185155,0.702569,0.911982,0.763199,0.431835,0.225804,0.189708,0.209204,0.538944,0.15349,0.323616,0.544689,0.378988,0.809348,0.205949,0.01303,0.582927,0.023652,0.100944,0.59989,0.192494,0.169557,0.019995,0.860224,0.136939,0.600701,0.85966,0.448026,0.83098,0.258591,0.07042,283117.1326
1,0.714547,0.719034,0.785969,0.660454,0.418443,0.468368,0.182985,0.5,0.809524,0.117117,1,0.826087,0.674699,0.35171,0.262432,0.302366,0.293698,0.091744,0.329787,0.709493,0.300548,0.03125,0.987952,0.612444,0.275194,0.720331,0.50315,0.259669,0.401302,0.003805,0.859433,0.769231,0.999999,0.873765,0.810345,0.05362,0.661776,0.367372,0.010307,0.458318,0.258082,0.772469,0.774088,0.297391,0.476188,0.446517,0.164624,0.756455,0.674928,0.795637,0.847011,0.135055,0.78277,0.278377,0.595453,0.611121,0.10007,0.2912,0.418101,0.720078,0.164154,0.135896,0.14209,0.087977,0.25098,0.162693,0.631002,0.334206,0.078475,0.672256,0.541498,0.845218,0.660177,0.116112,0.739368,0.728447,0.388381,739332.0529
1,0.777425,0.71682,0.797224,0.916638,0.351193,0.613748,0.17793,0.810345,0.690476,0.603604,0.809524,0.797101,0.903614,0.694908,0.394141,0.49933,0.144346,0.157304,0.215415,0.734604,0.303286,0.3125,0.987952,0.609707,0.133391,0.704649,0.620208,0.194968,0.413772,0.013477,0.355131,0.769231,0.999999,0.343967,0.810345,0.095554,0.661469,0.698586,0.021404,0.307774,0.129958,0.800452,0.781199,0.214216,0.554958,0.566269,0.089314,0.756401,0.760778,0.786658,0.8476,0.250709,0.483031,0.443934,0.874289,0.577077,0.151674,0.665944,0.375582,0.771662,0.27149,0.170555,0.128586,0.036798,0.146745,0.215096,0.585492,0.20859,0.030687,0.791258,0.464676,0.901121,0.782336,0.227512,0.786215,0.737714,0.41631,835529.9266
1,0.63285,0.821543,0.824154,0.78128,0.162026,0.248895,0.09444,0.810345,0.904762,0.702703,0.809524,0.84058,0.951807,0.686703,0.600724,0.646547,0.279819,0.288975,0.47083,0.813922,0.103124,0.46875,0.987952,0.446111,0.174506,0.809243,0.618377,0.133342,0.188893,0.000829,0.327463,1,0.999999,0.318633,0.87931,0.233487,0.294814,0.68942,0.080725,0.300735,0.300991,0.827637,0.742418,0.047559,0.242895,0.283573,0.213528,0.868863,0.657863,0.478603,0.877469,0.088171,0.345525,0.616715,0.336419,0.375965,0.281421,0.370941,0.328847,0.811896,0.281488,0.035913,0.408461,0.054035,0.082565,0.495813,0.244478,0.109528,0.057386,0.897761,0.154313,0.740017,0.892183,0.462121,0.83147,0.365503,0.132391,508804.2323
1,0.553275,0.335844,0.332357,0.36114,0.156844,0.258634,0.112551,0.448276,0.285714,0.603604,0.253968,0.26087,0.26506,0.399818,0.412368,0.597475,0.340006,0.13214,0.140163,0.30833,0.098075,0,1,0.458792,0.249983,0.324563,0.61015,0.256575,0.180461,0.024438,0.299161,0.358974,0.75,0.29278,0.258621,0.238298,0.253404,0.393128,0.080635,0.123667,0.331294,0.344869,0.718717,0.069365,0.255204,0.256465,0.272285,0.339408,0.942617,0.700463,0.263526,0.166631,0.271694,0.413082,0.374816,0.403642,0.147162,0.195085,0.120486,0.326813,0.236046,0.022185,0.41741,0.046945,0.216468,0.364667,0.37443,0.279345,0.034647,0.685742,0.349262,0.636435,0.669097,0.317817,0.365327,0.435995,0.128023,278451.3609
0,0.728332,0.879307,0.841982,0.888911,0.261491,0.427478,0.416814,0.758621,0.833333,0.387387,0.634921,0.681159,0.686747,0.108257,0.264484,0.608951,0.820299,0.178178,0.104241,0.824038,0.241569,0.3125,0.578313,0.55624,0.397275,0.865952,0.520709,0.430893,0.299008,0.003805,0.57674,0.74359,0.999999,0.623764,0.758621,0.140579,0.336266,0.16113,0.036506,0.02305,0.668572,0.833147,0.591244,0.113072,0.413107,0.513538,0.441937,0.797351,0.911794,0.68677,0.684961,0.225864,0.538432,0.298918,0.896067,0.434714,0.199274,0.526066,0.027823,0.780923,0.191582,0.125139,0.172045,0.075465,0.225183,0.246028,0.576792,0.317511,0.067017,0.716581,0.494358,0.828679,0.70851,0.285368,0.797123,0.66955,0.336098,545859.465
1,0.713885,0.87165,0.860488,0.751,0.214732,0.327489,0.13606,0.741379,0.666667,0.342342,0.571429,0.507246,0.457831,0.435254,0.27557,0.35434,0.355984,0.306695,0.51723,0.856066,0.134645,0.625,0.349398,0.640257,0.234446,0.863625,0.445821,0.248129,0.245159,0.024438,0.57674,0.794872,0.999999,0.623415,0.603448,0.063614,0.528496,0.44139,0.012847,0.27989,0.341679,0.868324,0.774554,0.32647,0.292179,0.529355,0.155555,0.726429,0.919722,0.857908,0.506594,0.250386,0.642247,0.319197,0.793458,0.481377,0.315326,0.45242,0.226091,0.849286,0.209325,0.05821,0.322414,0.043776,0.178642,0.416715,0.38254,0.24127,0.035349,0.746491,0.330494,0.714279,0.733729,0.367061,0.863933,0.469969,0.181352,448678.0718
1,0.72271,1,0.988679,0.817008,0.060292,0.251546,0.055388,0.603448,0.928571,0.63964,0.571429,0.666667,0.626506,0.753471,0.726041,0.716025,0.368274,0.246602,0.372257,1,0.079832,0.6875,0.60241,0.337026,0.142879,1,0.702154,0.097754,0.141672,0.028424,0.355518,0.923077,0.999999,0.343967,0.689655,0.47393,0.446867,0.75343,0.27168,0.307276,0.333842,1,0.896241,0.034449,0.219314,0.600157,0.170736,1,0.693725,0.648224,0.70213,0.235667,0.259793,0.766059,0.594604,0.562808,0.263656,0.2352,0.344316,1,0.303416,0.025099,0.453095,0,0.015791,0.671681,0.142511,0.020375,0,0.966919,0.03019,0.720709,0.963569,0.645072,1,0.27643,0.113031,317850.8311
0,0.223216,0.402062,0.29301,0.198122,0.154759,0.281753,0.185238,0.275862,0.333333,0.504505,0.793651,0.724638,0.795181,0.455526,0.448764,0.710074,0.348591,0.159333,0.225935,0.317921,0.104981,0,1,0.514383,0.454884,0.39126,0.609953,0.416029,0.170007,0.003805,0.434413,0.487179,0.999999,0.499882,1,0.456735,0.150533,0.460044,0.241101,0.122992,0.300192,0.322658,0.696907,0.120023,0.241118,0.327079,0.455803,0.483275,0.615725,0.553952,0.639067,0.205058,0.510242,0.468161,0.589103,0.299574,0.157773,0.263393,0.111178,0.283455,0.24955,0.032199,0.365526,0.074057,0.268285,0.351345,0.432474,0.356034,0.059939,0.634691,0.422807,0.616532,0.62095,0.510927,0.320049,0.464839,0.154496,290852.4015
1,0.608525,0.074152,0.156967,0.373525,0.288932,0.369404,0.133332,0.5,0.380952,0.603604,1,1,0.903614,0.932632,0.658005,0.730152,0.345488,0.338302,0.416705,0.070669,0.205693,0,1,0.345185,0.163681,0.061264,0.585083,0.163558,0.340191,0.003805,0.243928,0.205128,0.888888,0.243642,1,0.248448,0.418519,0.921531,0.093313,0.235255,0.347985,0.149981,0.775128,0.056639,0.389315,0.445526,0.188544,0.294416,0.911853,0.672113,0.96879,0.225366,0.206671,0.696009,0.695753,0.566186,0.345226,0.491289,0.441286,0.144786,0.34881,0.09526,0.254057,0.035245,0.161846,0.345858,0.427451,0.21108,0.027226,0.759456,0.354715,0.781124,0.745113,0.287989,0.171601,0.540656,0.236161,806207.5892
1,0.800138,0.833345,0.891493,0.858689,0.212294,0.298479,0.061619,0.87931,0.761905,0.747748,0.571429,0.478261,0.457831,0.42451,0.018569,0.297125,0.143377,0.287698,0.348589,0.847164,0.145467,0.65625,0.349398,0.529232,0.116915,0.81869,0.607386,0.1156,0.254914,0.028424,0.158741,0.769231,0.888888,0.168377,0.534483,0.203286,0.34657,0.412004,0.063486,0.248371,0.141574,0.885225,0.727959,0.033711,0.295952,0.361273,0.16381,0.726365,0.942933,0.736066,0.505397,0.16345,0.129445,0.073626,0.682674,0.225498,0.282703,0.346428,0.376514,0.865409,0.137676,0.056417,0.314944,0.009037,0.046718,0.461684,0.298023,0.060491,0.007942,0.922872,0.188675,0.815733,0.91648,0.402619,0.878314,0.451169,0.186548,388373.4617
1,0.80158,0.422112,0.493496,0.503717,0.160471,0.225194,0.030025,0.465517,0.428571,0.468468,0.31746,0.376812,0.506024,0.710102,0.547885,0.683948,0.146558,0.055012,0.167637,0.438346,0.08911,0,1,0.537838,0.086416,0.412883,0.530561,0.023195,0.202429,0.028424,0.327735,0.384615,0.999999,0.183788,0.310345,0.099154,0.235995,0.713066,0.022831,0.337747,0.121261,0.5021,0.59527,0.175266,0.227508,0,0,0.387861,0.344404,0.861332,0.386897,0,0.3923,0.567992,0.476554,0.189598,0.058888,0.208809,0.593611,0.484534,0.261243,0.009712,0.486015,0.008891,0.071066,0.52269,0.189684,0.091464,0.00556,0.881527,0.110646,0.668649,0.872119,0.536641,0.523654,0.301677,0.100268,218838.9376
1,0.726866,0.736321,0.872545,0.911295,0.201654,0.266219,0.034011,0.87931,0.904762,0.900901,0.825397,0.84058,1,0.583052,0.268178,0.411859,0.248307,0.222625,0.260134,0.786298,0.133598,0.65625,0.987952,0.531459,0.039224,0.724155,0.538513,0.088727,0.236958,0.003805,0.074629,0.871795,0.999999,0.093208,0.844828,0.114018,0.490787,0.582453,0.027826,0.213262,0.24237,0.857954,0.671206,0.015769,0.264194,0.259294,0.101221,0.868842,0.899602,0.576864,0.878059,0.109429,0.097413,0.313468,0.656927,0.380484,0.232712,0.185176,0.376823,0.83894,0.210498,0.041108,0.351261,0.027974,0.083406,0.4487,0.310444,0.117514,0.026762,0.887178,0.217494,0.783748,0.88078,0.520355,0.855111,0.441251,0.16287,397871.7217
1,0.748698,0.176552,0.407449,0.661635,1,1,0.147266,0.5,0.380952,0.801802,1,1,1,0.878242,0.744328,0.78469,0.242709,0.290583,0.360839,0.212321,1,0,1,0.574267,0.037663,0.257845,0.537142,0.072497,1,0.003805,0,0.487179,0.999999,0,1,0.067675,0.285773,0.865427,0.013529,0.078838,0.24545,0.412399,0.599002,0.017767,1,0.118022,0.08919,0.358175,0.873146,0.53147,1,0.100145,0,0.73093,0.51723,0.136625,0.266147,0.225614,0.363527,0.310189,1,1,0,0.24459,0.151136,0.109079,0.774159,0.1737,0.273747,0.873346,0.574928,1,0.869466,0.10921,0.319356,1,1,2210000
0,0.677896,0.768599,0.771326,0.722799,0.150293,0.343434,0.170225,0.637931,0.642857,0.342342,0.428571,0.449275,0.457831,0.346849,0.120893,0.30309,0.332756,0.279397,0.333974,0.750842,0.13672,0.34375,0.253012,0.548973,0.236032,0.759876,0.467174,0.29146,0.180538,0.024438,0.57674,0.74359,0.888888,0.624578,0.482759,0.063791,0.582667,0.374151,0.013166,0.2357,0.273067,0.782403,0.819112,0.062736,0.299014,0.519528,0.259165,0.726462,0.946175,0.458447,0.486221,0.257859,0.483991,0.15401,0.763893,0.53582,0.281638,0.568377,0.190294,0.746148,0.148613,0.071954,0.276325,0.063496,0.220424,0.311744,0.468476,0.302996,0.053569,0.698121,0.422383,0.728109,0.687122,0.340958,0.768705,0.535843,0.21595,412415.7178
1,0.659841,0.91652,0.913654,0.726085,0.153957,0.216084,0.035309,0.724138,0.761905,0.81982,0.507937,0.536232,0.457831,0.305129,0.462843,0.797634,0.435714,0.182883,0.294837,0.911502,0.085185,0.78125,0.349398,0.399521,0.151461,0.905908,0.617839,0.091949,0.178075,0.024438,0.215128,0.871795,0.888888,0.21788,0.568966,0.297005,0.071758,0.305948,0.112829,0.322331,0.4159,0.921299,0.767474,0.269306,0.195065,0.299663,0.066259,0.839474,0.783191,0.791245,0.537232,0.185296,0.256186,0.445998,0.367557,0.255033,0.2117,0.322504,0.310856,0.911013,0.243291,0.0158,0.495769,0.029057,0.019097,0.650792,0.139705,0.01709,0.03378,0.982932,0.021298,0.734676,0.980991,0.554221,0.921796,0.276614,0.096353,233199.2153
1,0.799059,0.384542,0.525367,0.580678,0.327419,0.35486,0.102266,0.586207,0.404762,0.414414,0.253968,0.289855,0.39759,0.411401,0.047053,0.226314,0.080193,0.21063,0.443528,0.423727,0.209031,0,1,0.711983,0.113685,0.37563,0.407522,0.146632,0.38457,0.028424,0.362972,0.358974,0.999999,0.437113,0.258621,0.048685,0.578648,0.411006,0.008847,0.379299,0.076871,0.513849,0.589663,0.039078,0.381207,0.18666,0.157875,0.339403,0.977346,0.738644,0.270529,0.199008,0.241885,0.089037,0.909608,0.279149,0.198833,0.979039,0.296645,0.486208,0.11095,0.076735,0.24232,0.012957,0.101937,0.334065,0.409186,0.129469,0.007363,0.833915,0.312662,0.828703,0.821429,0.304862,0.520606,0.554851,0.247963,455232.478
1,0.864814,0.710683,0.813293,0.889265,0.384096,0.501183,0.20442,0.810345,0.690476,0.405405,0.809524,0.797101,0.807229,0.342051,0.186087,0.396044,0.197602,0.163955,0.223088,0.732765,0.289558,0.25,0.987952,0.682029,0.200919,0.707349,0.357533,0.220274,0.429759,0.024438,0.57674,0.769231,0.999999,0.624135,0.810345,0.012607,0.532414,0.36564,0.002223,0.1295,0.161914,0.816187,0.642212,0.055619,0.444395,0.330579,0.220402,0.75642,0.950315,0.68677,0.846571,0.191669,0.526675,0.20455,0.734363,0.426011,0.167627,0.378127,0.138821,0.769518,0.12346,0.136493,0.155395,0.044119,0.218055,0.184073,0.607348,0.283419,0.031144,0.68065,0.515487,0.849237,0.664275,0.145443,0.785811,0.721112,0.363752,654407.7498
1,0.779943,0.839033,0.877696,0.687036,0.243562,0.36135,0.071386,0.413793,0.785714,0.63964,0.730159,0.57971,0.60241,0.528054,0.535382,0.730677,0.116138,0.103876,0.239615,0.851619,0.150502,0.4375,0.554217,0.417665,0.143409,0.825744,0.750099,0.067603,0.282668,0.003805,0.299471,0.820513,0.994709,0.29278,0.655172,0.187477,0.080875,0.518804,0.054797,0.218499,0.108573,0.875601,0.700686,0.038417,0.341536,0.25589,0.181939,0.773729,0.535944,0.728253,0.625083,0.192146,0.215166,0.528486,0.263173,0.203591,0.100265,0.280085,0.280581,0.865747,0.273887,0.038316,0.318087,0.002491,0.007222,0.447164,0.27383,0.014499,0.003622,0.986335,0.146275,0.844366,0.985788,0.321415,0.878681,0.438882,0.184444,260410.8185
1,0.86074,0.744736,0.841038,0.879886,0.386995,0.42561,0.098671,0.810345,0.809524,0.702703,0.809524,0.826087,0.951807,0.257049,0.14044,0.441784,0.377278,0.203983,0.197083,0.756371,0.309017,0.3125,0.987952,0.917626,0.081442,0.733447,0.278725,0.07257,0.430916,0.028424,0.271159,0.769231,0.999999,0.267601,0.810345,0.045036,0.35193,0.252028,0.007462,0.220846,0.379598,0.832541,0.753813,0.034109,0.433852,0.259111,0.140699,0.756656,0.93555,0.619634,0.846917,0.142074,0.196412,0.130074,0.574757,0.305524,0.250232,0.21519,0.282887,0.803166,0.105119,0.128127,0.178877,0.074517,0.18891,0.243038,0.533827,0.261361,0.070205,0.757249,0.443038,0.841473,0.748435,0.217662,0.81779,0.6483,0.325941,802570.3115
1,0.552747,0.298349,0.355228,0.379076,0.21459,0.263814,0.029805,0.431034,0.261905,0.693694,0.190476,0.217391,0.349398,0.51677,0.390809,0.534812,0.191542,0.098976,0.203221,0.303611,0.122537,0,1,0.528898,0.122173,0.291217,0.503186,0.076847,0.256687,0.028424,0.187056,0.333333,1,0.19343,0.189655,0.109963,0.178211,0.530179,0.025656,0.382384,0.155333,0.365223,0.793457,0.028392,0.275373,0.317745,0.140694,0.315591,0.799155,0.384592,0.202315,0.163005,0.08305,0.403307,0.330385,0.216648,0.103366,0.29494,0.475274,0.353201,0.232323,0.020084,0.411617,0.026361,0.1169,0.411646,0.301312,0.15566,0.021572,0.829104,0.230966,0.722684,0.817626,0.305287,0.392012,0.412087,0.130977,282094.0616
1,0.664045,0.249267,0.278333,0.293798,0.175232,0.276875,0.095942,0.431034,0.238095,0.477477,0.190476,0.15942,0.168675,0.367965,0.262525,0.562134,0.316869,0.137319,0.260576,0.234334,0.119633,0,1,0.445855,0.213431,0.235853,0.651037,0.163566,0.217424,0.003805,0.327735,0.102564,0.703703,0.317709,0.12069,0.24337,0.247108,0.36425,0.083987,0.280099,0.296267,0.282367,0.673904,0.052746,0.287157,0.258527,0.224034,0.178515,0.908506,0.710153,0.111833,0.134357,0.184252,0.275545,0.401273,0.327155,0.15016,0.31461,0.324987,0.271672,0.204257,0.02689,0.389737,0.052931,0.191232,0.380693,0.367095,0.261251,0.044638,0.738675,0.326781,0.675864,0.727037,0.339972,0.308319,0.43864,0.141533,310741.5247
1,0.800437,0.886186,0.914755,0.937995,0.151366,0.258435,0.11466,0.948276,1,0.504505,0.857143,0.869565,0.855422,0.633611,0.489916,0.610279,0.213261,0.178456,0.343161,0.89046,0.108152,0.8125,0.987952,0.160149,0.153961,0.870543,0.468411,0.06943,0.190152,0.003805,0.50568,0.871795,0.888888,0.559484,0.844828,0.432859,0.401134,0.618321,0.299601,0.397919,0.209201,0.913078,0.728199,0.258893,0.246802,0.270012,0.05529,0.98172,0.95024,0.789245,0.907695,0.190477,0.485557,0.517177,0.410939,0.526867,0.18524,0.315468,0.383377,0.897563,0.259451,0.029476,0.391733,0.048522,0.143545,0.446114,0.325701,0.214517,0.044769,0.799552,0.269196,0.699206,0.794532,0.45683,0.90852,0.406708,0.140747,427092.0644
1,0.678448,0.319177,0.411819,0.716117,0.660912,0.754713,0.275744,0.689655,0.380952,0.504505,1,1,0.855422,0.624252,0.45422,0.574322,0.108615,0.11435,0.205452,0.280539,0.670321,0,1,0.585333,0.161565,0.306457,0.505873,0.201798,0.743817,0.003805,0.362972,0.487179,0.999999,0.437473,1,0.078602,0.420037,0.620023,0.01676,0.112706,0.11207,0.415392,0.675264,0.042763,0.754842,0.246801,0.180293,0.357741,0.721779,0.63456,1,0.084169,0.229264,0.464167,0.672341,0.328888,0.109635,0.285237,0.197228,0.338811,0.35146,0.393454,0.042534,0.202369,0.334654,0.062457,0.843525,0.425332,0.201284,0.615113,0.697485,0.92463,0.605055,0.064832,0.358571,0.951271,0.702308,1490000
0,0.799048,0.778579,0.795347,0.701126,0.185563,0.292958,0.060734,0.655172,0.761905,0.648649,0.492063,0.478261,0.325301,0.465355,0.3486,0.486247,0.282885,0.167164,0.204937,0.776334,0.131903,0.3125,0.301205,0.314617,0.139449,0.766966,0.569048,0.122261,0.235214,0.003805,0.355131,0.641026,0.888888,0.343967,0.5,0.320371,0.524565,0.451434,0.150472,0.37878,0.282151,0.804385,0.814204,0.034247,0.292351,0.408331,0.169883,0.726462,0.89086,0.651169,0.502779,0.169108,0.444009,0.361052,0.552192,0.726358,0.182061,0.351019,0.6008,0.78525,0.224386,0.036963,0.349488,0.018306,0.105428,0.385888,0.341467,0.1468,0.013286,0.838475,0.260486,0.76933,0.828766,0.312391,0.806201,0.462532,0.163881,395780.6321
0,0.708344,0.801487,0.820612,0.730479,0.269987,0.396155,0.168164,0.689655,0.809524,0.585586,1,0.826087,0.795181,0.28194,0.241751,0.310028,0.385054,0.095798,0.145374,0.790866,0.192467,0.34375,0.987952,0.419285,0.240955,0.792412,0.652612,0.379404,0.281825,0.003805,0.362972,0.769231,0.999999,0.435701,0.810345,0.253558,0.633467,0.288516,0.093063,0.161527,0.345519,0.820564,0.606004,0.073692,0.366211,0.354678,0.300426,0.844857,0.691188,0.649707,0.806583,0.302911,0.455974,0.263748,0.626387,0.705742,0.104466,0.443828,0.172507,0.784211,0.180423,0.065978,0.231448,0.059556,0.1683,0.291527,0.469331,0.248706,0.055004,0.78266,0.389887,0.806924,0.77726,0.276915,0.802432,0.570134,0.259098,410574.6771
1,0.803943,0.327897,0.519142,0.671419,0.546846,0.494041,0.1839,0.689655,0.642857,0.504505,1,1,0.855422,0.666475,0.479009,0.533738,0.161033,0.18253,0.288837,0.347564,0.408438,0,1,0.669325,0.123252,0.314901,0.50517,0.149292,0.61921,0.013477,0.362972,0.487179,0.999999,0.436539,1,0.067105,0.507514,0.6621,0.013125,0.250198,0.157715,0.48107,0.619797,0.0352,0.54417,0.178412,0.154468,0.532514,0.935341,0.672031,0.78866,0.141667,0.206519,0.489145,0.632691,0.396261,0.17521,0.269765,0.237409,0.417117,0.310644,0.202825,0.113886,0.219208,0.336438,0.125538,0.721426,0.427784,0.220765,0.605099,0.626329,0.853097,0.595565,0.112191,0.445867,0.794644,0.45003,1130000
1,0.682393,0.65885,0.708495,0.614035,0.138532,0.186148,0.021798,0.534483,0.595238,0.72973,0.285714,0.347826,0.373494,0.330259,0.289981,0.625855,0.287119,0.16801,0.31748,0.676897,0.080915,0.25,0,0.757669,0.117045,0.657469,0.394936,0.055064,0.194472,0.068284,0.130742,0.589744,0.999999,0.14246,0.327586,0.120419,0.012833,0.318547,0.027114,0.359568,0.288795,0.715483,0.801433,0.03555,0.187602,0.290623,0.158974,0.565714,0.780026,0.773057,0.319235,0.091144,0.107556,0.265006,0.424388,0.150967,0.201357,0.227772,0.369049,0.6952,0.210141,0.012611,0.526211,0.009171,0.05506,0.56079,0.178752,0.081901,0.007355,0.913135,0.091208,0.683596,0.907995,0.433964,0.725309,0.289914,0.086844,238746.9371
1,0.785396,0.700466,0.81818,0.751332,0.254232,0.483851,0.125917,0.482759,0.642857,0.540541,0.365079,0.449275,0.554217,0.522968,0.166345,0.330114,0.146717,0.174487,0.194933,0.763973,0.267956,0.125,0.289157,0.598384,0.133396,0.727198,0.47741,0.157262,0.387393,0.013477,0.362972,0.615385,0.968253,0.437646,0.448276,0.163403,0.607386,0.507344,0.045023,0.260367,0.143375,0.830147,0.757218,0.034153,0.448989,0.352739,0.157659,0.726535,0.43635,0.581837,0.497053,0.114197,0.21933,0.211105,0.775598,0.511728,0.178728,0.494088,0.26154,0.794289,0.130977,0.126334,0.166628,0.027689,0.146859,0.229009,0.538677,0.207183,0.019999,0.780713,0.434296,0.868448,0.770814,0.197263,0.809095,0.674331,0.345085,466070.0038
